Year,Quarter,Month,Airport_Code,City,State,Departures_Performed,Arrivals_Performed,Total_Operations
2023,3,7,BDL,"Hartford, CT",Connecticut,1775,1776,3551
2023,3,7,BET,"Bethel, AK",Alaska,62,62,124
2023,3,7,BFF,"Scottsbluff, NE",Nebraska,54,54,108
2023,3,7,BFL,"Bakersfield, CA",California,238,238,476
2023,3,7,BGM,"Binghamton, NY",New York,55,55,110
2023,3,7,BGR,"Bangor, ME",Maine,525,525,1050
2023,3,7,BHM,"Birmingham, AL",Alabama,1378,1378,2756
2023,3,7,BIH,"Bishop, CA",California,31,31,62
2023,3,7,BIL,"Billings, MT",Montana,350,350,700
2023,3,7,BIS,"Bismarck/Mandan, ND",North Dakota,308,308,616
2023,3,7,BJI,"Bemidji, MN",Minnesota,51,50,101
2023,3,7,BLI,"Bellingham, WA",Washington,240,240,480
2023,3,7,BLV,"Belleville, IL",Illinois,133,133,266
2023,3,7,BMI,"Bloomington/Normal, IL",Illinois,164,164,328
2023,3,7,BNA,"Nashville, TN",Tennessee,8322,8322,16644
2023,3,7,BOI,"Boise, ID",Idaho,1823,1823,3646
2023,3,7,BOS,"Boston, MA",Massachusetts,12133,12135,24268
2023,3,7,BPT,"Beaumont/Port Arthur, TX",Texas,62,62,124
2023,3,7,BQK,"Brunswick, GA",Georgia,62,62,124
2023,3,7,BQN,"Aguadilla, PR",Puerto Rico,303,304,607
2023,3,7,BRD,"Brainerd, MN",Minnesota,53,53,106
2023,3,7,BRO,"Brownsville, TX",Texas,141,142,283
2023,3,7,BRW,"Barrow, AK",Alaska,31,31,62
2023,3,7,BTM,"Butte, MT",Montana,58,58,116
2023,3,7,BTR,"Baton Rouge, LA",Louisiana,410,411,821
2023,3,7,BTV,"Burlington, VT",Vermont,724,724,1448
2023,3,7,BUF,"Buffalo, NY",New York,1789,1791,3580
2023,3,7,BUR,"Burbank, CA",California,2570,2571,5141
2023,3,7,BWI,"Baltimore, MD",Maryland,8471,8466,16937
2023,3,7,BZN,"Bozeman, MT",Montana,970,969,1939
2023,3,7,CAE,"Columbia, SC",South Carolina,579,580,1159
2023,3,7,CAK,"Akron, OH",Ohio,313,313,626
2023,3,7,CDC,"Cedar City, UT",Utah,53,53,106
2023,3,7,CDV,"Cordova, AK",Alaska,62,62,124
2023,3,7,CHA,"Chattanooga, TN",Tennessee,541,540,1081
2023,3,7,CHO,"Charlottesville, VA",Virginia,285,285,570
2023,3,7,CHS,"Charleston, SC",South Carolina,2284,2285,4569
2023,3,7,CID,"Cedar Rapids/Iowa City, IA",Iowa,666,665,1331
2023,3,7,CIU,"Sault Ste. Marie, MI",Michigan,61,62,123
2023,3,7,CKB,"Clarksburg/Fairmont, WV",West Virginia,32,32,64
2023,3,7,CLE,"Cleveland, OH",Ohio,3686,3685,7371
2023,3,7,CLL,"College Station/Bryan, TX",Texas,92,92,184
2023,3,7,CLT,"Charlotte, NC",North Carolina,16976,16981,33957
2023,3,7,CMH,"Columbus, OH",Ohio,3745,3746,7491
2023,3,7,CMI,"Champaign/Urbana, IL",Illinois,124,124,248
2023,3,7,CMX,"Hancock/Houghton, MI",Michigan,62,62,124
2023,3,7,CNY,"Moab, UT",Utah,54,54,108
2023,3,7,COS,"Colorado Springs, CO",Colorado,1054,1055,2109
2023,3,7,COU,"Columbia, MO",Missouri,114,115,229
2023,3,7,CPR,"Casper, WY",Wyoming,122,122,244
2023,3,7,CRP,"Corpus Christi, TX",Texas,383,383,766
2023,3,7,CRW,"Charleston/Dunbar, WV",West Virginia,330,330,660
2023,3,7,CSG,"Columbus, GA",Georgia,82,82,164
2023,3,7,CVG,"Cincinnati, OH",Kentucky,3583,3584,7167
2023,3,7,CWA,"Mosinee, WI",Wisconsin,67,67,134
2023,3,7,DAB,"Daytona Beach, FL",Florida,238,238,476
2023,3,7,DAL,"Dallas, TX",Texas,6506,6506,13012
2023,3,7,DAY,"Dayton, OH",Ohio,684,683,1367
2023,3,7,DCA,"Washington, DC",Virginia,11566,11570,23136
2023,3,7,DDC,"Dodge City, KS",Kansas,53,53,106
2023,3,7,DEC,"Decatur, IL",Illinois,84,84,168
2023,3,7,DEN,"Denver, CO",Colorado,25684,25681,51365
2023,3,7,DFW,"Dallas/Fort Worth, TX",Texas,26010,26009,52019
2023,3,7,DHN,"Dothan, AL",Alabama,62,62,124
2023,3,7,DIK,"Dickinson, ND",North Dakota,58,58,116
2023,3,7,DLG,"Dillingham, AK",Alaska,34,34,68
2023,3,7,DLH,"Duluth, MN",Minnesota,203,203,406
2023,3,7,DRO,"Durango, CO",Colorado,295,295,590
2023,3,7,DSM,"Des Moines, IA",Iowa,1290,1290,2580
2023,3,7,DTW,"Detroit, MI",Michigan,10999,10999,21998
2023,3,7,DVL,"Devils Lake, ND",North Dakota,58,58,116
2023,3,7,ECP,"Panama City, FL",Florida,804,804,1608
2023,3,7,EGE,"Eagle, CO",Colorado,155,155,310
2023,3,7,EKO,"Elko, NV",Nevada,31,31,62
2023,3,7,ELM,"Elmira/Corning, NY",New York,85,85,170
2023,3,7,ELP,"El Paso, TX",Texas,1470,1470,2940
2023,3,7,ESC,"Escanaba, MI",Michigan,54,54,108
2023,3,7,EUG,"Eugene, OR",Oregon,693,693,1386
2023,3,7,EVV,"Evansville, IN",Indiana,180,180,360
2023,3,7,EWN,"New Bern/Morehead/Beaufort, NC",North Carolina,5,5,10
2023,3,7,EWR,"Newark, NJ",New Jersey,11646,11651,23297
2023,3,7,EYW,"Key West, FL",Florida,479,479,958
2023,3,7,FAI,"Fairbanks, AK",Alaska,346,346,692
2023,3,7,FAR,"Fargo, ND",North Dakota,510,510,1020
2023,3,7,FAT,"Fresno, CA",California,1056,1056,2112
2023,3,7,FAY,"Fayetteville, NC",North Carolina,154,154,308
2023,3,7,FCA,"Kalispell, MT",Montana,487,488,975
2023,3,7,FLG,"Flagstaff, AZ",Arizona,88,88,176
2023,3,7,FLL,"Fort Lauderdale, FL",Florida,7137,7137,14274
2023,3,7,FNT,"Flint, MI",Michigan,185,185,370
2023,3,7,FOD,"Fort Dodge, IA",Iowa,53,53,106
2023,3,7,FSD,"Sioux Falls, SD",South Dakota,538,537,1075
2023,3,7,FSM,"Fort Smith, AR",Arkansas,112,112,224
2023,3,7,FWA,"Fort Wayne, IN",Indiana,382,381,763
2023,3,7,GCC,"Gillette, WY",Wyoming,54,54,108
2023,3,7,GCK,"Garden City, KS",Kansas,62,62,124
2023,3,7,GEG,"Spokane, WA",Washington,1443,1444,2887
2023,3,7,GFK,"Grand Forks, ND",North Dakota,102,102,204
2023,3,7,GGG,"Longview, TX",Texas,62,62,124
2023,3,7,GJT,"Grand Junction, CO",Colorado,260,260,520
2023,3,7,GNV,"Gainesville, FL",Florida,207,207,414
2023,3,7,GPT,"Gulfport/Biloxi, MS",Mississippi,278,278,556
2023,3,7,GRB,"Green Bay, WI",Wisconsin,325,325,650
2023,3,7,GRI,"Grand Island, NE",Nebraska,80,80,160
2023,3,7,GRK,"Killeen, TX",Texas,151,151,302
2023,3,7,GRR,"Grand Rapids, MI",Michigan,1451,1451,2902
2023,3,7,GSO,"Greensboro/High Point, NC",North Carolina,940,940,1880
2023,3,7,GSP,"Greer, SC",South Carolina,1164,1164,2328
2023,3,7,GST,"Gustavus, AK",Alaska,31,31,62
2023,3,7,GTF,"Great Falls, MT",Montana,226,226,452
2023,3,7,GTR,"Columbus, MS",Mississippi,62,62,124
2023,3,7,GUC,"Gunnison, CO",Colorado,62,62,124
2023,3,7,GUM,"Guam, TT",U.S. Pacific Trust Territories and Possessions,71,71,142
2023,3,7,HDN,"Hayden, CO",Colorado,134,133,267
2023,3,7,HGR,"Hagerstown, MD",Maryland,27,27,54
2023,3,7,HHH,"Hilton Head, SC",South Carolina,256,256,512
2023,3,7,HIB,"Hibbing, MN",Minnesota,55,54,109
2023,3,7,HLN,"Helena, MT",Montana,155,155,310
2023,3,7,HNL,"Honolulu, HI",Hawaii,5424,5427,10851
2023,3,7,HOU,"Houston, TX",Texas,4839,4837,9676
2023,3,7,HPN,"White Plains, NY",New York,970,968,1938
2023,3,7,HRL,"Harlingen/San Benito, TX",Texas,299,299,598
2023,3,7,HSV,"Huntsville, AL",Alabama,711,711,1422
2023,3,7,HTS,"Ashland, WV",West Virginia,74,74,148
2023,3,7,HYA,"Hyannis, MA",Massachusetts,62,62,124
2023,3,7,HYS,"Hays, KS",Kansas,62,62,124
2023,3,7,IAD,"Washington, DC",Virginia,4517,4515,9032
2023,3,7,IAG,"Niagara Falls, NY",New York,27,27,54
2023,3,7,IAH,"Houston, TX",Texas,9775,9775,19550
2023,3,7,ICT,"Wichita, KS",Kansas,697,697,1394
2023,3,7,IDA,"Idaho Falls, ID",Idaho,254,254,508
2023,3,7,ILM,"Wilmington, NC",North Carolina,783,784,1567
2023,3,7,IMT,"Iron Mountain/Kingsfd, MI",Michigan,61,62,123
2023,3,7,IND,"Indianapolis, IN",Indiana,4046,4047,8093
2023,3,7,INL,"International Falls, MN",Minnesota,54,54,108
2023,3,7,ISP,"Islip, NY",New York,377,378,755
2023,3,7,ITH,"Ithaca/Cortland, NY",New York,62,62,124
2023,3,7,ITO,"Hilo, HI",Hawaii,656,656,1312
2023,3,7,JAC,"Jackson, WY",Wyoming,606,605,1211
2023,3,7,JAN,"Jackson/Vicksburg, MS",Mississippi,610,609,1219
2023,3,7,JAX,"Jacksonville, FL",Florida,2466,2468,4934
2023,3,7,JFK,"New York, NY",New York,11188,11187,22375
2023,3,7,JLN,"Joplin, MO",Missouri,54,54,108
2023,3,7,JMS,"Jamestown, ND",North Dakota,58,58,116
2023,3,7,JNU,"Juneau, AK",Alaska,520,520,1040
2023,3,7,JST,"Johnstown, PA",Pennsylvania,62,62,124
2023,3,7,KOA,"Kona, HI",Hawaii,1534,1534,3068
2023,3,7,KTN,"Ketchikan, AK",Alaska,279,279,558
2023,3,7,LAN,"Lansing, MI",Michigan,91,91,182
2023,3,7,LAR,"Laramie, WY",Wyoming,53,53,106
2023,3,7,LAS,"Las Vegas, NV",Nevada,15879,15880,31759
2023,3,7,LAW,"Lawton/Fort Sill, OK",Oklahoma,92,92,184
2023,3,7,LAX,"Los Angeles, CA",California,17523,17518,35041
2023,3,7,LBB,"Lubbock, TX",Texas,519,519,1038
2023,3,7,LBE,"Latrobe, PA",Pennsylvania,62,62,124
2023,3,7,LBF,"North Platte, NE",Nebraska,54,54,108
2023,3,7,LBL,"Liberal, KS",Kansas,53,53,106
2023,3,7,LCH,"Lake Charles, LA",Louisiana,85,85,170
2023,3,7,LCK,"Columbus, OH",Ohio,143,143,286
2023,3,7,LEX,"Lexington, KY",Kentucky,712,711,1423
2023,3,7,LFT,"Lafayette, LA",Louisiana,285,284,569
2023,3,7,LGA,"New York, NY",New York,13377,13379,26756
2023,3,7,LGB,"Long Beach, CA",California,1420,1421,2841
2023,3,7,LIH,"Lihue, HI",Hawaii,1427,1426,2853
2023,3,7,LIT,"Little Rock, AR",Arkansas,1095,1096,2191
2023,3,7,LNK,"Lincoln, NE",Nebraska,93,93,186
2023,3,7,LRD,"Laredo, TX",Texas,122,122,244
2023,3,7,LWS,"Lewiston, ID",Idaho,62,62,124
2023,3,7,MAF,"Midland/Odessa, TX",Texas,772,772,1544
2023,3,7,MBS,"Saginaw/Bay City/Midland, MI",Michigan,118,118,236
2023,3,7,MCI,"Kansas City, MO",Missouri,4485,4484,8969
2023,3,7,MCO,"Orlando, FL",Florida,13770,13772,27542
2023,3,7,MCW,"Mason City, IA",Iowa,53,53,106
2023,3,7,MDT,"Harrisburg, PA",Pennsylvania,569,569,1138
2023,3,7,MDW,"Chicago, IL",Illinois,7942,7938,15880
2023,3,7,MEI,"Meridian, MS",Mississippi,53,53,106
2023,3,7,MEM,"Memphis, TN",Tennessee,2031,2031,4062
2023,3,7,MFE,"Mission/McAllen/Edinburg, TX",Texas,265,264,529
2023,3,7,MFR,"Medford, OR",Oregon,401,401,802
2023,3,7,MGM,"Montgomery, AL",Alabama,206,206,412
2023,3,7,MHT,"Manchester, NH",New Hampshire,592,593,1185
2023,3,7,MIA,"Miami, FL",Florida,8623,8618,17241
2023,3,7,MKE,"Milwaukee, WI",Wisconsin,2291,2291,4582
2023,3,7,MLB,"Melbourne, FL",Florida,225,225,450
2023,3,7,MLI,"Moline, IL",Illinois,274,274,548
2023,3,7,MLU,"Monroe, LA",Louisiana,167,167,334
2023,3,7,MOB,"Mobile, AL",Alabama,225,225,450
2023,3,7,MOT,"Minot, ND",North Dakota,185,185,370
2023,3,7,MQT,"Marquette, MI",Michigan,85,85,170
2023,3,7,MRY,"Monterey, CA",California,375,375,750
2023,3,7,MSN,"Madison, WI",Wisconsin,903,904,1807
2023,3,7,MSO,"Missoula, MT",Montana,505,506,1011
2023,3,7,MSP,"Minneapolis, MN",Minnesota,11138,11143,22281
2023,3,7,MSY,"New Orleans, LA",Louisiana,4052,4053,8105
2023,3,7,MTJ,"Montrose/Delta, CO",Colorado,217,217,434
2023,3,7,MVY,"Martha's Vineyard, MA",Massachusetts,339,339,678
2023,3,7,MYR,"Myrtle Beach, SC",South Carolina,1765,1764,3529
2023,3,7,OAJ,"Jacksonville/Camp Lejeune, NC",North Carolina,128,128,256
2023,3,7,OAK,"Oakland, CA",California,4053,4054,8107
2023,3,7,OGG,"Kahului, HI",Hawaii,2786,2787,5573
2023,3,7,OKC,"Oklahoma City, OK",Oklahoma,1912,1913,3825
2023,3,7,OMA,"Omaha, NE",Nebraska,1933,1932,3865
2023,3,7,OME,"Nome, AK",Alaska,35,35,70
2023,3,7,ONT,"Ontario, CA",California,2138,2140,4278
2023,3,7,ORD,"Chicago, IL",Illinois,22796,22788,45584
2023,3,7,ORF,"Norfolk, VA",Virginia,2034,2032,4066
2023,3,7,ORH,"Worcester, MA",Massachusetts,120,119,239
2023,3,7,OTH,"North Bend/Coos Bay, OR",Oregon,40,40,80
2023,3,7,OTZ,"Kotzebue, AK",Alaska,31,31,62
2023,3,7,PBG,"Plattsburgh, NY",New York,40,40,80
2023,3,7,PBI,"West Palm Beach/Palm Beach, FL",Florida,1835,1835,3670
2023,3,7,PDX,"Portland, OR",Oregon,5195,5198,10393
2023,3,7,PGD,"Punta Gorda, FL",Florida,502,502,1004
2023,3,7,PHL,"Philadelphia, PA",Pennsylvania,8309,8308,16617
2023,3,7,PHX,"Phoenix, AZ",Arizona,14037,14032,28069
2023,3,7,PIA,"Peoria, IL",Illinois,314,314,628
2023,3,7,PIB,"Hattiesburg/Laurel, MS",Mississippi,53,53,106
2023,3,7,PIE,"St. Petersburg, FL",Florida,823,823,1646
2023,3,7,PIH,"Pocatello, ID",Idaho,31,31,62
2023,3,7,PIT,"Pittsburgh, PA",Pennsylvania,3612,3613,7225
2023,3,7,PLN,"Pellston, MI",Michigan,85,85,170
2023,3,7,PNS,"Pensacola, FL",Florida,1134,1134,2268
2023,3,7,PPG,"Pago Pago, TT",U.S. Pacific Trust Territories and Possessions,13,13,26
2023,3,7,PRC,"Prescott, AZ",Arizona,62,62,124
2023,3,7,PSC,"Pasco/Kennewick/Richland, WA",Washington,516,516,1032
2023,3,7,PSE,"Ponce, PR",Puerto Rico,105,105,210
2023,3,7,PSG,"Petersburg, AK",Alaska,62,62,124
2023,3,7,PSM,"Portsmouth, NH",New Hampshire,36,36,72
2023,3,7,PSP,"Palm Springs, CA",California,679,679,1358
2023,3,7,PVD,"Providence, RI",Rhode Island,1207,1206,2413
2023,3,7,PVU,"Provo, UT",Utah,180,180,360
2023,3,7,PWM,"Portland, ME",Maine,1213,1214,2427
2023,3,7,RAP,"Rapid City, SD",South Dakota,383,383,766
2023,3,7,RDD,"Redding, CA",California,144,144,288
2023,3,7,RDM,"Bend/Redmond, OR",Oregon,511,511,1022
2023,3,7,RDU,"Raleigh/Durham, NC",North Carolina,5366,5366,10732
2023,3,7,RFD,"Rockford, IL",Illinois,53,53,106
2023,3,7,RHI,"Rhinelander, WI",Wisconsin,62,62,124
2023,3,7,RIC,"Richmond, VA",Virginia,1658,1658,3316
2023,3,7,RIW,"Riverton/Lander, WY",Wyoming,39,39,78
2023,3,7,RKS,"Rock Springs, WY",Wyoming,39,39,78
2023,3,7,RNO,"Reno, NV",Nevada,1831,1834,3665
2023,3,7,ROA,"Roanoke, VA",Virginia,252,252,504
2023,3,7,ROC,"Rochester, NY",New York,1075,1076,2151
2023,3,7,ROW,"Roswell, NM",New Mexico,62,62,124
2023,3,7,RST,"Rochester, MN",Minnesota,62,62,124
2023,3,7,RSW,"Fort Myers, FL",Florida,2270,2270,4540
2023,3,7,SAF,"Santa Fe, NM",New Mexico,154,154,308
2023,3,7,SAN,"San Diego, CA",California,8128,8129,16257
2023,3,7,SAT,"San Antonio, TX",Texas,3481,3480,6961
2023,3,7,SAV,"Savannah, GA",Georgia,1653,1653,3306
2023,3,7,SBA,"Santa Barbara, CA",California,616,617,1233
2023,3,7,SBN,"South Bend, IN",Indiana,501,501,1002
2023,3,7,SBP,"San Luis Obispo, CA",California,433,433,866
2023,3,7,SCC,"Deadhorse, AK",Alaska,34,34,68
2023,3,7,SCE,"State College, PA",Pennsylvania,93,93,186
2023,3,7,SCK,"Stockton, CA",California,49,49,98
2023,3,7,SDF,"Louisville, KY",Kentucky,2159,2158,4317
2023,3,7,SEA,"Seattle, WA",Washington,15666,15672,31338
2023,3,7,SFB,"Sanford, FL",Florida,916,916,1832
2023,3,7,SFO,"San Francisco, CA",California,12201,12195,24396
2023,3,7,SGF,"Springfield, MO",Missouri,669,668,1337
2023,3,7,SGU,"St. George, UT",Utah,178,178,356
2023,3,7,SHR,"Sheridan, WY",Wyoming,54,54,108
2023,3,7,SHV,"Shreveport, LA",Louisiana,349,349,698
2023,3,7,SIT,"Sitka, AK",Alaska,186,186,372
2023,3,7,SJC,"San Jose, CA",California,4575,4575,9150
2023,3,7,SJT,"San Angelo, TX",Texas,92,92,184
2023,3,7,SJU,"San Juan, PR",Puerto Rico,3227,3225,6452
2023,3,7,SLC,"Salt Lake City, UT",Utah,9648,9646,19294
2023,3,7,SLN,"Salina, KS",Kansas,62,62,124
2023,3,7,SMF,"Sacramento, CA",California,4565,4567,9132
2023,3,7,SMX,"Santa Maria, CA",California,9,9,18
2023,3,7,SNA,"Santa Ana, CA",California,3900,3900,7800
2023,3,7,SPI,"Springfield, IL",Illinois,9,9,18
2023,3,7,SPN,"Saipan, TT",U.S. Pacific Trust Territories and Possessions,40,40,80
2023,3,7,SPS,"Wichita Falls, TX",Texas,62,62,124
2023,3,7,SRQ,"Sarasota/Bradenton, FL",Florida,1130,1129,2259
2023,3,7,STL,"St. Louis, MO",Missouri,5495,5496,10991
2023,3,7,STS,"Santa Rosa, CA",California,275,275,550
2023,3,7,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,416,416,832
2023,3,7,STX,"Christiansted, VI",U.S. Virgin Islands,102,102,204
2023,3,7,SUN,"Sun Valley/Hailey/Ketchum, ID",Idaho,187,187,374
2023,3,7,SUX,"Sioux City, IA",Iowa,62,62,124
2023,3,7,SWF,"Newburgh/Poughkeepsie, NY",New York,46,46,92
2023,3,7,SWO,"Stillwater, OK",Oklahoma,62,62,124
2023,3,7,SYR,"Syracuse, NY",New York,1156,1156,2312
2023,3,7,TLH,"Tallahassee, FL",Florida,381,381,762
2023,3,7,TOL,"Toledo, OH",Ohio,27,27,54
2023,3,7,TPA,"Tampa, FL",Florida,6441,6444,12885
2023,3,7,TRI,"Bristol/Johnson City/Kingsport, TN",Tennessee,202,200,402
2023,3,7,TTN,"Trenton, NJ",New Jersey,189,188,377
2023,3,7,TUL,"Tulsa, OK",Oklahoma,1490,1491,2981
2023,3,7,TUS,"Tucson, AZ",Arizona,1261,1262,2523
2023,3,7,TVC,"Traverse City, MI",Michigan,618,617,1235
2023,3,7,TWF,"Twin Falls, ID",Idaho,31,31,62
2023,3,7,TXK,"Texarkana, AR",Arkansas,92,92,184
2023,3,7,TYR,"Tyler, TX",Texas,92,92,184
2023,3,7,TYS,"Knoxville, TN",Tennessee,1353,1354,2707
2023,3,7,USA,"Concord, NC",North Carolina,63,63,126
2023,3,7,VCT,"Victoria, TX",Texas,53,53,106
2023,3,7,VEL,"Vernal, UT",Utah,53,53,106
2023,3,7,VLD,"Valdosta, GA",Georgia,62,62,124
2023,3,7,VPS,"Valparaiso, FL",Florida,1099,1098,2197
2023,3,7,WRG,"Wrangell, AK",Alaska,62,62,124
2023,3,7,WYS,"West Yellowstone, MT",Montana,64,64,128
2023,3,7,XNA,"Fayetteville, AR",Arkansas,1048,1048,2096
2023,3,7,XWA,"Williston, ND",North Dakota,142,142,284
2023,3,7,YAK,"Yakutat, AK",Alaska,62,62,124
2023,3,7,YUM,"Yuma, AZ",Arizona,146,146,292
2023,3,8,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,398,398,796
2023,3,8,ABI,"Abilene, TX",Texas,122,122,244
2023,3,8,ABQ,"Albuquerque, NM",New Mexico,2172,2171,4343
2023,3,8,ABR,"Aberdeen, SD",South Dakota,62,62,124
2023,3,8,ABY,"Albany, GA",Georgia,62,62,124
2023,3,8,ACK,"Nantucket, MA",Massachusetts,406,406,812
2023,3,8,ACT,"Waco, TX",Texas,93,93,186
2023,3,8,ACV,"Arcata/Eureka, CA",California,88,88,176
2023,3,8,ACY,"Atlantic City, NJ",New Jersey,248,248,496
2023,3,8,ADK,"Adak Island, AK",Alaska,9,9,18
2023,3,8,ADQ,"Kodiak, AK",Alaska,79,79,158
2023,3,8,AEX,"Alexandria, LA",Louisiana,155,155,310
2023,3,8,AGS,"Augusta, GA",Georgia,265,265,530
2023,3,8,AKN,"King Salmon, AK",Alaska,39,39,78
2023,3,8,ALB,"Albany, NY",New York,1072,1072,2144
2023,3,8,ALW,"Walla Walla, WA",Washington,31,31,62
2023,3,8,AMA,"Amarillo, TX",Texas,535,535,1070
2023,3,8,ANC,"Anchorage, AK",Alaska,2104,2104,4208
2023,3,8,APN,"Alpena, MI",Michigan,27,27,54
2023,3,8,ASE,"Aspen, CO",Colorado,628,627,1255
2023,3,8,ATL,"Atlanta, GA",Georgia,29431,29428,58859
2023,3,8,ATW,"Appleton, WI",Wisconsin,431,431,862
2023,3,8,AUS,"Austin, TX",Texas,8137,8135,16272
2023,3,8,AVL,"Asheville, NC",North Carolina,1063,1063,2126
2023,3,8,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,180,180,360
2023,3,8,AZA,"Phoenix, AZ",Arizona,358,358,716
2023,3,8,AZO,"Kalamazoo, MI",Michigan,62,62,124
2023,3,8,BDL,"Hartford, CT",Connecticut,1832,1832,3664
2023,3,8,BET,"Bethel, AK",Alaska,62,62,124
2023,3,8,BFF,"Scottsbluff, NE",Nebraska,35,35,70
2023,3,8,BFL,"Bakersfield, CA",California,247,247,494
2023,3,8,BGM,"Binghamton, NY",New York,58,58,116
2023,3,8,BGR,"Bangor, ME",Maine,541,541,1082
2023,3,8,BHM,"Birmingham, AL",Alabama,1416,1417,2833
2023,3,8,BIH,"Bishop, CA",California,31,31,62
2023,3,8,BIL,"Billings, MT",Montana,339,339,678
2023,3,8,BIS,"Bismarck/Mandan, ND",North Dakota,289,288,577
2023,3,8,BJI,"Bemidji, MN",Minnesota,60,60,120
2023,3,8,BLI,"Bellingham, WA",Washington,231,231,462
2023,3,8,BLV,"Belleville, IL",Illinois,85,85,170
2023,3,8,BMI,"Bloomington/Normal, IL",Illinois,163,163,326
2023,3,8,BNA,"Nashville, TN",Tennessee,8203,8202,16405
2023,3,8,BOI,"Boise, ID",Idaho,1777,1776,3553
2023,3,8,BOS,"Boston, MA",Massachusetts,12389,12390,24779
2023,3,8,BPT,"Beaumont/Port Arthur, TX",Texas,62,62,124
2023,3,8,BQK,"Brunswick, GA",Georgia,61,62,123
2023,3,8,BQN,"Aguadilla, PR",Puerto Rico,310,310,620
2023,3,8,BRD,"Brainerd, MN",Minnesota,53,53,106
2023,3,8,BRO,"Brownsville, TX",Texas,125,124,249
2023,3,8,BRW,"Barrow, AK",Alaska,31,31,62
2023,3,8,BTM,"Butte, MT",Montana,57,57,114
2023,3,8,BTR,"Baton Rouge, LA",Louisiana,445,445,890
2023,3,8,BTV,"Burlington, VT",Vermont,729,729,1458
2023,3,8,BUF,"Buffalo, NY",New York,1878,1876,3754
2023,3,8,BUR,"Burbank, CA",California,2564,2563,5127
2023,3,8,BWI,"Baltimore, MD",Maryland,8507,8506,17013
2023,3,8,BZN,"Bozeman, MT",Montana,980,980,1960
2023,3,8,CAE,"Columbia, SC",South Carolina,541,539,1080
2023,3,8,CAK,"Akron, OH",Ohio,301,302,603
2023,3,8,CDC,"Cedar City, UT",Utah,53,53,106
2023,3,8,CDV,"Cordova, AK",Alaska,62,62,124
2023,3,8,CHA,"Chattanooga, TN",Tennessee,572,572,1144
2023,3,8,CHO,"Charlottesville, VA",Virginia,272,272,544
2023,3,8,CHS,"Charleston, SC",South Carolina,2217,2215,4432
2023,3,8,CID,"Cedar Rapids/Iowa City, IA",Iowa,592,591,1183
2023,3,8,CIU,"Sault Ste. Marie, MI",Michigan,62,62,124
2023,3,8,CKB,"Clarksburg/Fairmont, WV",West Virginia,19,19,38
2023,3,8,CLE,"Cleveland, OH",Ohio,3800,3800,7600
2023,3,8,CLL,"College Station/Bryan, TX",Texas,110,110,220
2023,3,8,CLT,"Charlotte, NC",North Carolina,17319,17323,34642
2023,3,8,CMH,"Columbus, OH",Ohio,3744,3744,7488
2023,3,8,CMI,"Champaign/Urbana, IL",Illinois,118,118,236
2023,3,8,CMX,"Hancock/Houghton, MI",Michigan,62,62,124
2023,3,8,CNY,"Moab, UT",Utah,52,52,104
2023,3,8,COS,"Colorado Springs, CO",Colorado,1095,1096,2191
2023,3,8,COU,"Columbia, MO",Missouri,111,111,222
2023,3,8,CPR,"Casper, WY",Wyoming,154,156,310
2023,3,8,CRP,"Corpus Christi, TX",Texas,327,327,654
2023,3,8,CRW,"Charleston/Dunbar, WV",West Virginia,335,335,670
2023,3,8,CSG,"Columbus, GA",Georgia,79,79,158
2023,3,8,CVG,"Cincinnati, OH",Kentucky,3488,3489,6977
2023,3,8,CWA,"Mosinee, WI",Wisconsin,62,62,124
2023,3,8,DAB,"Daytona Beach, FL",Florida,229,229,458
2023,3,8,DAL,"Dallas, TX",Texas,6611,6611,13222
2023,3,8,DAY,"Dayton, OH",Ohio,671,672,1343
2023,3,8,DCA,"Washington, DC",Virginia,11912,11913,23825
2023,3,8,DDC,"Dodge City, KS",Kansas,53,53,106
2023,3,8,DEC,"Decatur, IL",Illinois,84,84,168
2023,3,8,DEN,"Denver, CO",Colorado,26308,26300,52608
2023,3,8,DFW,"Dallas/Fort Worth, TX",Texas,26370,26371,52741
2023,3,8,DHN,"Dothan, AL",Alabama,62,62,124
2023,3,8,DIK,"Dickinson, ND",North Dakota,53,53,106
2023,3,8,DLG,"Dillingham, AK",Alaska,35,35,70
2023,3,8,DLH,"Duluth, MN",Minnesota,216,216,432
2023,3,8,DRO,"Durango, CO",Colorado,325,325,650
2023,3,8,DSM,"Des Moines, IA",Iowa,1278,1279,2557
2023,3,8,DTW,"Detroit, MI",Michigan,11211,11210,22421
2023,3,8,DVL,"Devils Lake, ND",North Dakota,57,57,114
2023,3,8,ECP,"Panama City, FL",Florida,664,663,1327
2023,3,8,EGE,"Eagle, CO",Colorado,155,155,310
2023,3,8,EKO,"Elko, NV",Nevada,31,31,62
2023,3,8,ELM,"Elmira/Corning, NY",New York,83,83,166
2023,3,8,ELP,"El Paso, TX",Texas,1502,1502,3004
2023,3,8,ESC,"Escanaba, MI",Michigan,61,62,123
2023,3,8,EUG,"Eugene, OR",Oregon,686,686,1372
2023,3,8,EVV,"Evansville, IN",Indiana,162,162,324
